channel,latent_cka_mean,latent_cka_p05,latent_cka_p10,latent_cka_std,latent_cosine_mean,latent_cosine_p05,latent_cosine_p10,latent_cosine_std,method,mode,psnr_mean,psnr_p05,psnr_p10,psnr_std,ssim_mean,ssim_p05,ssim_p10,ssim_std
rayleigh,0.664566159248352,0.4836234450340271,0.5081652402877808,0.11771372705698013,0.9999250769615173,0.9998810291290283,0.9998950958251953,2.4464892703690566e-05,v5_full,diffusion_token,23.812536239624023,19.7745418548584,21.150157928466797,2.4861257076263428,0.6534334421157837,0.5154822468757629,0.5557173490524292,0.0817442536354065
rician,0.6601904034614563,0.47796541452407837,0.5086812376976013,0.11602748185396194,0.9999265670776367,0.9998846650123596,0.9998980760574341,2.230366226285696e-05,v5_full,diffusion_token,24.2725830078125,21.38210678100586,22.01065444946289,1.7230273485183716,0.662068247795105,0.5434162616729736,0.5750961899757385,0.06707359850406647
tdl,0.6590518355369568,0.4901873469352722,0.5146352648735046,0.11647814512252808,0.9999263286590576,0.9998849630355835,0.999897301197052,2.2726952010998502e-05,v5_full,diffusion_token,23.95105743408203,20.41571807861328,21.289207458496094,2.0858805179595947,0.6608535051345825,0.5393206477165222,0.5713123679161072,0.0692593902349472
cdl,0.6534761786460876,0.4602888822555542,0.48658832907676697,0.1286190301179886,0.9999273419380188,0.9998865723609924,0.9998997449874878,2.2070540580898523e-05,v5_full,diffusion_token,24.528095245361328,21.62152862548828,22.244644165039062,1.7308437824249268,0.6703191995620728,0.5560000538825989,0.5881049633026123,0.06479432433843613
urban,0.6498737931251526,0.4667973220348358,0.48354849219322205,0.12254748493432999,0.9999248385429382,0.9998809099197388,0.9998945593833923,2.3055748897604644e-05,v5_full,diffusion_token,23.42582893371582,19.545169830322266,20.71050262451172,2.2618513107299805,0.6504185795783997,0.5261947512626648,0.563035249710083,0.07034807652235031
rural,0.6515825390815735,0.46534404158592224,0.5054433345794678,0.1137186735868454,0.9999250769615173,0.9998807311058044,0.9998961687088013,2.3380969651043415e-05,v5_full,diffusion_token,23.19016456604004,19.210651397705078,20.353212356567383,2.2872397899627686,0.6547285914421082,0.5340018272399902,0.5639866590499878,0.06980627775192261
highway,0.6600141525268555,0.47733333706855774,0.5085689425468445,0.11893140524625778,0.9999229311943054,0.9998793601989746,0.9998940229415894,2.2872252884553745e-05,v5_full,diffusion_token,23.13404083251953,20.516937255859375,21.18231773376465,1.5033705234527588,0.6329802870750427,0.5240248441696167,0.5522266626358032,0.061822548508644104
umi,0.6675130128860474,0.4912010431289673,0.5179556012153625,0.11980857700109482,0.9999264478683472,0.999883770942688,0.9998981952667236,2.2569613065570593e-05,v5_full,diffusion_token,24.07477569580078,20.909669876098633,21.544816970825195,1.9619356393814087,0.6609946489334106,0.5429083108901978,0.568357527256012,0.0690646693110466
uma,0.6564339995384216,0.4788109362125397,0.5069760680198669,0.11477120965719223,0.9999252557754517,0.9998830556869507,0.9998964667320251,2.310340823896695e-05,v5_full,diffusion_token,23.47248077392578,19.714149475097656,20.645278930664062,2.2274844646453857,0.6511644721031189,0.5273250341415405,0.5560646057128906,0.07106950879096985
awgn,0.9238031506538391,0.855827808380127,0.8721370100975037,0.0417332760989666,0.9997517466545105,0.9997089505195618,0.9997212886810303,2.2509064365294762e-05,v5_internal_baseline,baseline,18.391597747802734,17.22472381591797,17.547704696655273,0.7194869518280029,0.2945510149002075,0.22783683240413666,0.24114583432674408,0.04488227516412735
rayleigh,0.9261989593505859,0.8522989749908447,0.8758764266967773,0.039710186421871185,0.9997522234916687,0.9997102618217468,0.9997231364250183,2.2541496946359985e-05,v5_internal_baseline,baseline,17.99942970275879,15.959351539611816,16.791748046875,1.335755467414856,0.28213927149772644,0.20728100836277008,0.22555319964885712,0.04953458905220032
rician,0.928126871585846,0.8496030569076538,0.8743781447410583,0.036627478897571564,0.9997541904449463,0.9997162222862244,0.999728262424469,2.0676719941548072e-05,v5_internal_baseline,baseline,18.295841217041016,16.93024253845215,17.331096649169922,0.8118817210197449,0.2901752293109894,0.2200229912996292,0.235462948679924,0.04497916251420975
tdl,0.9269811511039734,0.855924665927887,0.8773501515388489,0.03532682731747627,0.9997539520263672,0.9997150897979736,0.9997267723083496,2.117496660503093e-05,v5_internal_baseline,baseline,18.19818115234375,16.794458389282227,17.197452545166016,0.8834677338600159,0.28772789239883423,0.21764299273490906,0.23175014555454254,0.04521656036376953
cdl,0.9223006963729858,0.8388910293579102,0.8589564561843872,0.043889421969652176,0.9997549057006836,0.9997183680534363,0.9997290372848511,2.0438525098143145e-05,v5_internal_baseline,baseline,18.365304946899414,17.205076217651367,17.480199813842773,0.7597953677177429,0.2919307351112366,0.2241879254579544,0.2372424304485321,0.04470757395029068
urban,0.9222329258918762,0.8395531177520752,0.8644137978553772,0.04361289367079735,0.9997527003288269,0.9997141361236572,0.9997252821922302,2.1438398107420653e-05,v5_internal_baseline,baseline,18.021263122558594,16.3753662109375,16.8388729095459,1.0093598365783691,0.2842799723148346,0.215348020195961,0.22824396193027496,0.04552042484283447
rural,0.9246276021003723,0.8507863283157349,0.8754439949989319,0.03804333135485649,0.9997521042823792,0.9997124671936035,0.9997246265411377,2.1456837203004397e-05,v5_internal_baseline,baseline,17.89943504333496,16.29841423034668,16.767826080322266,0.9820161461830139,0.2828124761581421,0.2162591964006424,0.23018954694271088,0.04418931156396866
highway,0.925410807132721,0.8518561124801636,0.8750919699668884,0.03793224319815636,0.9997485876083374,0.9997085332870483,0.9997217059135437,2.170344851037953e-05,v5_internal_baseline,baseline,17.976703643798828,16.709692001342773,16.97471809387207,0.7957651019096375,0.28118884563446045,0.21401816606521606,0.2269812822341919,0.044723108410835266
umi,0.9282225370407104,0.8597527146339417,0.8795921206474304,0.03686010465025902,0.9997538328170776,0.9997148513793945,0.9997287392616272,2.0740377294714563e-05,v5_internal_baseline,baseline,18.206024169921875,16.840789794921875,17.257753372192383,0.8680253028869629,0.287992924451828,0.21874141693115234,0.23318111896514893,0.04514920338988304
uma,0.9259488582611084,0.8582568764686584,0.8747265338897705,0.03811320289969444,0.9997532367706299,0.9997135996818542,0.9997272491455078,2.127449079125654e-05,v5_internal_baseline,baseline,18.067583084106445,16.5412540435791,16.987531661987305,0.9409481287002563,0.2845957577228546,0.21815086901187897,0.231333389878273,0.04407715052366257
awgn,0.9524380564689636,0.8972894549369812,0.9149354696273804,0.029985979199409485,0.9976705312728882,0.9975681304931641,0.997602641582489,5.0094331527361646e-05,v5_transport,transport,23.731664657592773,20.20482635498047,21.004098892211914,1.977200984954834,0.662559986114502,0.43948426842689514,0.47925591468811035,0.12018093466758728
rayleigh,0.8982921838760376,0.7943634986877441,0.8244310021400452,0.05851149186491966,0.997689962387085,0.9976338148117065,0.997652530670166,2.9012051527388394e-05,v5_transport,transport,22.268842697143555,13.562474250793457,15.539897918701172,4.207418441772461,0.6512057781219482,0.3987537920475006,0.45587193965911865,0.1316920518875122
rician,0.960672914981842,0.9180976152420044,0.9325615763664246,0.02186403051018715,0.9976916313171387,0.9976414442062378,0.9976563453674316,2.635949567775242e-05,v5_transport,transport,23.58654022216797,17.964946746826172,19.31266212463379,2.824702024459839,0.669550895690918,0.44893425703048706,0.4948585331439972,0.11825665086507797
tdl,0.9541552662849426,0.9013862609863281,0.9215390086174011,0.023887136951088905,0.9976912140846252,0.9976381063461304,0.9976569414138794,2.6805790184880607e-05,v5_transport,transport,23.213634490966797,17.81674575805664,19.247594833374023,2.9033496379852295,0.666989803314209,0.47265228629112244,0.5140745639801025,0.1069578304886818
cdl,0.964093804359436,0.9254027605056763,0.940680980682373,0.020419402047991753,0.9976946115493774,0.9976469874382019,0.9976624250411987,2.4161477995221503e-05,v5_transport,transport,24.156845092773438,19.622730255126953,20.880910873413086,2.317875623703003,0.6954661011695862,0.5150841474533081,0.5585114359855652,0.09785757958889008
urban,0.938851535320282,0.8627434968948364,0.8933693170547485,0.0371844545006752,0.9976894855499268,0.9976359009742737,0.9976526498794556,2.7914975362364203e-05,v5_transport,transport,22.69611167907715,16.66746711730957,18.329999923706055,3.013154983520508,0.6549596190452576,0.46173763275146484,0.5061012506484985,0.10524171590805054
rural,0.9572288990020752,0.9007937908172607,0.9235459566116333,0.025855781510472298,0.997689962387085,0.99764084815979,0.99765545129776,2.676021722436417e-05,v5_transport,transport,22.640079498291016,17.73227882385254,18.999643325805664,2.643423557281494,0.6690265536308289,0.5003804564476013,0.5364570617675781,0.09482478350400925
highway,0.9732803106307983,0.9404135942459106,0.9495408535003662,0.017745165154337883,0.9976620674133301,0.9976137280464172,0.9976290464401245,2.6064968551509082e-05,v5_transport,transport,21.426204681396484,18.369678497314453,19.128225326538086,1.626270055770874,0.6085249781608582,0.44645223021507263,0.4832300841808319,0.08730892837047577
umi,0.9501943588256836,0.8882134556770325,0.9140260815620422,0.027846364304423332,0.9976910948753357,0.9976383447647095,0.9976552724838257,2.75470065389527e-05,v5_transport,transport,23.361703872680664,17.601579666137695,19.28009796142578,2.8787636756896973,0.6719720959663391,0.47483497858047485,0.5221276879310608,0.10620957612991333
uma,0.9461987614631653,0.8854562640190125,0.9075973629951477,0.031193949282169342,0.9976890087127686,0.9976340532302856,0.9976515173912048,2.8069889594917186e-05,v5_transport,transport,22.677297592163086,16.483436584472656,18.460289001464844,3.0934391021728516,0.6514954566955566,0.4562566578388214,0.49885228276252747,0.1091332733631134
awgn,0.8989720940589905,0.8131599426269531,0.8318676948547363,0.05237463116645813,0.9996858239173889,0.999649167060852,0.9996603727340698,2.1295849364832975e-05,v5_no_token,diffusion_no_token,17.29928207397461,16.441875457763672,16.619091033935547,0.6071364283561707,0.25145599246025085,0.18821017444133759,0.20005102455615997,0.04321902245283127
rayleigh,0.9030746817588806,0.8113397359848022,0.8311988115310669,0.05096571147441864,0.9996868371963501,0.9996442198753357,0.9996587634086609,2.2672875275020488e-05,v5_no_token,diffusion_no_token,17.030269622802734,15.801446914672852,16.267942428588867,1.0133936405181885,0.234727144241333,0.16332821547985077,0.18093857169151306,0.04639577865600586
rician,0.9032717347145081,0.8015092015266418,0.8300407528877258,0.04802693426609039,0.9996886253356934,0.9996527433395386,0.9996629953384399,2.0824112652917393e-05,v5_no_token,diffusion_no_token,17.227306365966797,16.31386375427246,16.491830825805664,0.6168397665023804,0.24202877283096313,0.17925448715686798,0.19154958426952362,0.04152708128094673
tdl,0.9020346403121948,0.8145554661750793,0.8397939801216125,0.04665539041161537,0.9996880888938904,0.9996498823165894,0.9996615648269653,2.0960400433978066e-05,v5_no_token,diffusion_no_token,17.108104705810547,16.066410064697266,16.350677490234375,0.70024174451828,0.24011418223381042,0.17697282135486603,0.18992562592029572,0.04203405976295471
cdl,0.8961899280548096,0.7946557998657227,0.8170711994171143,0.05680680647492409,0.999688982963562,0.9996508359909058,0.9996633529663086,2.101883183058817e-05,v5_no_token,diffusion_no_token,17.255329132080078,16.347454071044922,16.54659080505371,0.6300413608551025,0.24418842792510986,0.18135380744934082,0.19349688291549683,0.04215548560023308
urban,0.8957208395004272,0.7921249270439148,0.8146522641181946,0.05559907108545303,0.999687135219574,0.9996488094329834,0.9996599555015564,2.1772473701275885e-05,v5_no_token,diffusion_no_token,16.98569679260254,15.727133750915527,16.087072372436523,0.7920526266098022,0.23723973333835602,0.17298594117164612,0.18565432727336884,0.04274199157953262
rural,0.8999302983283997,0.8012651205062866,0.8322829008102417,0.05005728080868721,0.9996859431266785,0.9996479749679565,0.9996587038040161,2.12163486139616e-05,v5_no_token,diffusion_no_token,16.85434913635254,15.494463920593262,15.929944038391113,0.8312067985534668,0.2367209494113922,0.173747256398201,0.1875828355550766,0.042407918721437454
highway,0.8993381857872009,0.8000354766845703,0.8367971777915955,0.04910491034388542,0.9996857047080994,0.9996487498283386,0.999658465385437,2.0928568119416013e-05,v5_no_token,diffusion_no_token,17.01487159729004,16.03097915649414,16.285560607910156,0.6369929909706116,0.23761729896068573,0.1759975105524063,0.18853695690631866,0.04180397838354111
umi,0.9045954942703247,0.8164977431297302,0.8431320190429688,0.048554740846157074,0.9996880292892456,0.9996501207351685,0.9996610879898071,2.107704131049104e-05,v5_no_token,diffusion_no_token,17.129558563232422,16.075651168823242,16.36665916442871,0.7099855542182922,0.2405819296836853,0.17704731225967407,0.18956336379051208,0.04261652007699013
uma,0.9013218283653259,0.8102125525474548,0.8397917747497559,0.0486258901655674,0.9996874332427979,0.9996468424797058,0.9996600151062012,2.1875257516512647e-05,v5_no_token,diffusion_no_token,16.958450317382812,15.61137866973877,16.087665557861328,0.8310112357139587,0.23622949421405792,0.1748470515012741,0.18773546814918518,0.0417213961482048
awgn,0.8989756107330322,0.8142738342285156,0.8326461911201477,0.05227287486195564,0.9996858239173889,0.9996492266654968,0.9996607303619385,2.1278217900544405e-05,v5_tokenizer_cond,tokenizer_cond,17.301998138427734,16.437847137451172,16.632577896118164,0.6041938662528992,0.2515389621257782,0.18806111812591553,0.19983957707881927,0.04318173602223396
rayleigh,0.9024186134338379,0.8143078684806824,0.8318226337432861,0.05096615105867386,0.999686598777771,0.9996438026428223,0.9996577501296997,2.3881158995209262e-05,v5_tokenizer_cond,tokenizer_cond,17.019474029541016,15.820756912231445,16.26304817199707,1.0627272129058838,0.23478998243808746,0.1633213609457016,0.18119947612285614,0.04675694927573204
rician,0.9033116698265076,0.8012900948524475,0.8304573893547058,0.047993432730436325,0.9996886253356934,0.9996529817581177,0.9996631145477295,2.081222555716522e-05,v5_tokenizer_cond,tokenizer_cond,17.224645614624023,16.303205490112305,16.497512817382812,0.6189635396003723,0.24184799194335938,0.17822931706905365,0.192129448056221,0.04161803796887398
tdl,0.9018855690956116,0.8149995803833008,0.839697003364563,0.04644077643752098,0.9996880292892456,0.9996495246887207,0.9996613264083862,2.1153982743271627e-05,v5_tokenizer_cond,tokenizer_cond,17.091102600097656,15.95094108581543,16.34116554260254,0.7508874535560608,0.23983384668827057,0.17660462856292725,0.18955965340137482,0.042239028960466385
cdl,0.8962319493293762,0.794863760471344,0.8143308162689209,0.056679848581552505,0.999688982963562,0.9996511936187744,0.9996634125709534,2.0914114429615438e-05,v5_tokenizer_cond,tokenizer_cond,17.256473541259766,16.3465633392334,16.55248260498047,0.6282037496566772,0.24427327513694763,0.18191848695278168,0.19436530768871307,0.04199688509106636
urban,0.8956329822540283,0.7910985946655273,0.817832350730896,0.05583555996417999,0.9996870160102844,0.9996480941772461,0.9996598362922668,2.194772423536051e-05,v5_tokenizer_cond,tokenizer_cond,16.978097915649414,15.73147201538086,16.098865509033203,0.7939348220825195,0.23700031638145447,0.17470130324363708,0.18588541448116302,0.043049365282058716
rural,0.900009036064148,0.8048016428947449,0.8339080810546875,0.04976031556725502,0.9996859431266785,0.9996472597122192,0.9996589422225952,2.1432941139210016e-05,v5_tokenizer_cond,tokenizer_cond,16.84674072265625,15.513880729675293,15.930541038513184,0.8374528288841248,0.23651398718357086,0.17320139706134796,0.187449112534523,0.0418890044093132
highway,0.8995845913887024,0.8006896376609802,0.8355103731155396,0.04883922263979912,0.9996857643127441,0.9996494054794312,0.9996580481529236,2.090042289637495e-05,v5_tokenizer_cond,tokenizer_cond,17.02896499633789,16.078123092651367,16.31097984313965,0.6332234144210815,0.2379910796880722,0.1759902387857437,0.1881183534860611,0.04185843467712402
umi,0.904492974281311,0.8188061714172363,0.8429238796234131,0.04842660203576088,0.9996879696846008,0.9996496438980103,0.9996615648269653,2.1154781279619783e-05,v5_tokenizer_cond,tokenizer_cond,17.12369155883789,16.084646224975586,16.348846435546875,0.6922902464866638,0.24045246839523315,0.17795109748840332,0.18952932953834534,0.04235907271504402
uma,0.9012830257415771,0.8105046153068542,0.8349451422691345,0.04900534823536873,0.9996875524520874,0.9996469020843506,0.9996601343154907,2.183371179853566e-05,v5_tokenizer_cond,tokenizer_cond,16.977954864501953,15.787823677062988,16.13324737548828,0.803168535232544,0.23673208057880402,0.17462563514709473,0.18685249984264374,0.04185517132282257
